line,price,from,to,trans,min
京成千原線,6.3,ちはら台,渋谷,2,92
新京成線,8.4,松戸,渋谷,1,49
新京成線,8.3,上本郷,渋谷,2,57
新京成線,8.0,松戸新田,渋谷,2,58
新京成線,7.7,みのり台,渋谷,2,59
新京成線,7.5,八柱,渋谷,1,83
新京成線,5.8,常盤平,渋谷,2,63
新京成線,6.5,五香,渋谷,2,65
新京成線,6.0,元山,渋谷,2,67
新京成線,6.6,くぬぎ山,渋谷,2,69
新京成線,8.2,北初富,渋谷,2,70
新京成線,8.4,新鎌ケ谷,渋谷,1,63
新京成線,8.2,初富,渋谷,2,75
新京成線,6.5,鎌ヶ谷大仏,渋谷,2,78
新京成線,6.5,二和向台,渋谷,2,79
新京成線,6.5,三咲,渋谷,2,81
新京成線,6.3,滝不動,渋谷,2,63
新京成線,6.9,高根公団,渋谷,2,61
新京成線,7.2,高根木戸,渋谷,2,60
新京成線,6.9,北習志野,渋谷,1,64
新京成線,7.2,習志野,渋谷,2,67
新京成線,7.5,薬園台,渋谷,2,65
新京成線,8.7,前原,渋谷,2,63
新京成線,11.0,新津田沼,渋谷,1,61
新京成線,10.4,京成津田沼,渋谷,1,70
千葉都市モノレール,11.5,千葉みなと,渋谷,1,60
千葉都市モノレール,11.1,市役所前,渋谷,2,277
千葉都市モノレール,8.7,千葉,渋谷,1,65
千葉都市モノレール,10.9,栄町,渋谷,2,80
千葉都市モノレール,10.4,葭川公園,渋谷,2,81
千葉都市モノレール,7.9,県庁前,渋谷,1,488
千葉都市モノレール,8.4,千葉公園,渋谷,2,75
千葉都市モノレール,7.6,作草部,渋谷,2,76
千葉都市モノレール,7.6,天台,渋谷,2,78
千葉都市モノレール,5.1,穴川,渋谷,2,80
千葉都市モノレール,5.8,スポーツセンター,渋谷,2,81
千葉都市モノレール,5.1,動物公園,渋谷,2,81
千葉都市モノレール,6.5,みつわ台,渋谷,2,79
千葉都市モノレール,6.7,都賀,渋谷,1,72
千葉都市モノレール,7.0,桜木,渋谷,2,126
千葉都市モノレール,6.5,小倉台,渋谷,1,108
千葉都市モノレール,6.3,千城台北,渋谷,1,110
千葉都市モノレール,6.3,千城台,渋谷,1,113
流鉄流山線,7.8,馬橋,渋谷,1,56
流鉄流山線,7.6,幸谷,渋谷,1,63
流鉄流山線,7.8,小金城趾,渋谷,2,69
流鉄流山線,9.0,鰭ヶ崎,渋谷,2,71
流鉄流山線,8.7,平和台,渋谷,2,74
流鉄流山線,13.1,流山,渋谷,2,75
東葉高速鉄道,9.5,西船橋,渋谷,1,44
東葉高速鉄道,10.0,東海神,渋谷,1,57
東葉高速鉄道,7.6,飯山満,渋谷,1,61
東葉高速鉄道,6.9,北習志野,渋谷,1,64
東葉高速鉄道,5.9,船橋日大前,渋谷,1,66
東葉高速鉄道,5.8,八千代緑が丘,渋谷,1,68
東葉高速鉄道,5.8,八千代中央,渋谷,1,71
東葉高速鉄道,7.0,村上,渋谷,2,462
東葉高速鉄道,6.6,東葉勝田台,渋谷,1,75
ユーカリが丘線,7.8,ユーカリが丘,渋谷,1,88
ユーカリが丘線,7.0,地区センター,渋谷,2,96
ユーカリが丘線,6.5,公園,渋谷,2,97
ユーカリが丘線,6.3,女子大,渋谷,2,103
ユーカリが丘線,6.0,中学校,渋谷,2,101
ユーカリが丘線,6.5,井野,渋谷,2,99
小湊鉄道線,6.5,五井,渋谷,1,85
小湊鉄道線,6.3,上総村上,渋谷,2,108
小湊鉄道線,5.6,海士有木,渋谷,2,112
小湊鉄道線,5.4,上総三又,渋谷,2,116
小湊鉄道線,5.4,上総山田,渋谷,2,119
小湊鉄道線,4.9,光風台,渋谷,2,123
小湊鉄道線,5.4,馬立,渋谷,2,126
小湊鉄道線,5.4,上総牛久,渋谷,2,132
小湊鉄道線,5.4,上総川間,渋谷,2,140
小湊鉄道線,5.4,上総鶴舞,渋谷,2,143
小湊鉄道線,5.4,上総久保,渋谷,2,147
小湊鉄道線,5.4,高滝,渋谷,2,150
銚子電気鉄道,5.6,銚子,渋谷,1,200
銚子電気鉄道,11.0,仲ノ町,渋谷,2,614
銚子電気鉄道,6.7,観音,渋谷,1,205
銚子電気鉄道,4.3,本銚子,渋谷,2,618
銚子電気鉄道,5.4,笠上黒生,渋谷,2,620
銚子電気鉄道,5.4,西海鹿島,渋谷,2,622
銚子電気鉄道,5.4,海鹿島,渋谷,2,623
銚子電気鉄道,5.4,君ヶ浜,渋谷,2,626
銚子電気鉄道,5.4,犬吠,渋谷,2,628
銚子電気鉄道,5.4,外川,渋谷,2,631
芝山鉄道,8.1,東成田,渋谷,1,107
